domain,anchor_type,anchor,dofollow,link_type,is_spam
10times.com,empty/image,,nofollow,text,
24-7pressrelease.com,commercial/keyword,home window replacement,nofollow,text,
2findlocal.com,other/generic,Request a Free Proposal,nofollow,text,
a-zbusinessfinder.com,branded/URL,http://ngwindows.com,dofollow,text,
accio.com,other/generic,7,nofollow,text,
ahimsahouse.org,commercial/keyword,ngwindows-logo,dofollow,image,
ahouseinthehills.com,commercial/keyword,Entry door replacement,dofollow,text,
allbiz.com,branded/URL,ngwindows.com,nofollow,text,
allonesearch.com,other/generic,View Our Special Offers!,nofollow,text,
allwomenstalk.com,other/generic,Source,nofollow,text,
amandapalmer.net,commercial/keyword,Window Replacement Company Atlanta,nofollow,text,
amazonaws.com,branded/URL,http://ngwindows.com/,nofollow,text,
americantowns.com,other/generic,February Sweetheart Special!,dofollow,text,
aol.ca,empty/image,,dofollow,image,
aol.co.uk,branded/URL,Window and Door Replacement in Atlanta | North Georgia ...,dofollow,text,
aol.com,branded/URL,North Georgia Replacement Windows - Windows & Doors Roswell GA,dofollow,text,
appspot.com,branded/URL,ngwindows.com,nofollow,text,
appsruntheworld.com,branded/URL,https://www.ngwindows.com/,dofollow,text,
ask.com,branded/URL,Iron Doors Atlanta | Fiberglass Doors | North Georgia Replacement ...,nofollow,text,
atlanta.com,branded/URL,http://www.ngwindows.com/,nofollow,text,
atlantabestmedia.com,branded/URL,ngwindows.com,dofollow,text,
atlantahomeimprovement.com,branded/URL,www.ngwindows.com,dofollow,text,
authoritybacklinks.shop,branded/URL,ngwindows.com Wins Google: Targeted Guest Posts + High-DA Dofollow Backlinks • Majestic Trust Flow TF • Ahrefs Domain Rating DR • Moz Domain Authority DA Certified • Explosive Orga,nofollow,text,TRUE
backlinker.shop,branded/URL,Google exposure for ngwindows.com: GP + backlinks; DR/DA/TF higher — all niches/languages. | Visit Skylinkseo.com for any Query,nofollow,text,TRUE
backlinkshop.site,branded/URL,"Complete SEO for ngwindows.com: contextual backlinks, premium guest posts, on-page SEO, local SEO, custom web development, SaaS tools plus automation tools, delivering a measurable",nofollow,text,TRUE
backlinksplace.site,branded/URL,"Take ngwindows.com to page one with guest posts, backlinks, on-page and local SEO, web development, SaaS tools and workflow automation tools — real DR/DA/TF improvement for any ind",nofollow,text,TRUE
barbend.com,other/generic,6,dofollow,text,
bbb.org,other/generic,Visit Website,nofollow,text,
bing.com,branded/URL,ngwindows.comhttps://www.ngwindows.com › blog › comparing-double-vs.triple-pane-windows...,dofollow,text,
birdeye.com,branded/URL,http://www.ngwindows.com/,nofollow,text,
bizhwy.com,branded/URL,Visit the North Georgia Replacement Windows website,nofollow,image,
bizlistusa.com,empty/image,,dofollow,image,
blogspot.com,SPAM/money,rankexperience.com => Your Own Ahrefs,dofollow,text,
botw.org,branded/URL,North Georgia Replacement Windows,dofollow,text,
brandfetch.com,branded/URL,ngwindows.com,dofollow,text,TRUE
breathemaids.com,branded/URL,https://www.ngwindows.com/blog/five-tips-for-keeping-your-fiberglass-door-sparkling-clean,nofollow,text,
brightside.me,other/generic,curtains,nofollow,text,
bugs3.com,empty/image,,dofollow,frame,
buildingonline.com,branded/URL,North Georgia Replacement Windows,dofollow,text,
businesslistus.com,empty/image,,dofollow,image,
businessmagnet.co.uk,other/generic,Visit Full Website,dofollow,text,
buybacklinks.agency,branded/URL,Google ranking boost for ngwindows.com: authoritative guest posts + backlinks; DR/DA/TF rise — global. | Visit buybacklinks.agency for any Query,nofollow,text,TRUE
buyseobacklinks.shop,branded/URL,Buying trust flow improvement for ngwindows.com from Majestic-verified authority sources,nofollow,text,TRUE
bye.fyi,commercial/keyword,Soundproof Your Home With Infinity,nofollow,text,TRUE
cadenadial.com,commercial/keyword,Window Replacement Atlanta,nofollow,text,
catgirl.cloud,other/generic,ow.ly/UZUD50FXNzN,dofollow,text,
chamberofcommerce.com,branded/URL,ngwindows.com,nofollow,text,
citysearch.com,other/generic,View Website,nofollow,text,
citysquares.com,other/generic,Get a Free Consultation Now,nofollow,text,
