ascore;domains_num
0;9
2;204
3;25
4;37
5;78
6;51
7;2
8;4
9;2
10;7
11;10
12;14
13;12
14;19
15;9
16;11
17;14
18;14
19;15
20;30
21;21
22;16
23;15
24;24
25;21
26;19
27;17
28;26
29;18
30;12
31;16
32;13
33;7
34;9
35;10
36;5
37;3
39;2
40;5
41;3
42;1
43;2
45;2
47;1
48;2
49;2
52;1
56;1
57;1
60;1
63;1
79;1
91;1
100;2
