zone;domains_num;backlinks_num
com;562;4238
uk;88;409
org;30;187
net;28;55
shop;21;42
in;15;33
info;14;24
online;9;23
site;8;9
pro;7;15
dev;7;7
top;6;29
co;4;9
link;4;4
cv;3;8
news;3;4
sbs;3;17
art;3;6
eu;3;8
space;3;9
app;2;6
io;2;2
monster;2;8
website;2;6
ai;1;1
cfd;1;7
party;1;5
world;1;5
bd;1;1
wiki;1;4
