Website,Angle,Semrush AS,US Organic Traffic,TF (sheet),Price ($),Already links? (Ahrefs/Semrush),Verdict
finegardening.com,Gardening authority (Taunton),50,122932,52,1430,No/No,Top pick
earth911.com,Eco / sustainable yard care,48,44323,46,1125,No/No,Strong
homedit.com,Home & exterior,39,63630,29,1225,No/No,Strong
hometips.com,Home improvement / exterior,38,37310,58,710,No/No,Best value
homecrux.com,Home improvement,38,18789,26,650,No/No,Good
thehowtohome.com,Home how-to,35,11467,23,400,No/No,Good value
yourhomify.com,Home & garden DIY,32,8521,17,175,No/No,Cheap
gardenswithwings.com,Garden design / outdoor spaces,34,6454,30,175,No/No,Cheap - topical
veggiegardeningtips.com,Gardening,30,13608,48,1005,No/No,Overpriced for AS
ecogardener.com,Eco gardening,32,3480,23,240,No/No,Cheap - topical
enthrallinggumption.com,Home/DIY/gardening,34,3956,26,180,No/No,Cheap filler
patioandpizza.com,Outdoor living,31,4936,19,240,No/No,Cheap - backyard angle
walkinginmemphisinhighheels.com,Memphis lifestyle (local),32,50294,32,3895,No/No,Local relevance but overpriced - negotiate
sometimes-homemade.com,Crafts/DIY,47,63303,18,300,No/No,Weak topical fit
happyhydro.com,Hydroponics store blog,30,10967,15,320,No/No,Weak (vendor blog)
hometalk.com,DIY community,-,20430,29,4575,No/No,Skip - overpriced
landscapemanagement.net,Landscaping trade,-,4669,43,2625,No/No,Skip - B2B audience; overpriced
