Website,Angle,Semrush AS,DE Organic Traffic,TF (sheet),Price ($),Verdict
oberberg-aktuell.de,Regional news,44,179820,50,880,Buy
drwindows.de,Tech,44,70045,51,810,Buy
urbanite.net,City lifestyle/events,39,70664,26,1650,Buy (pricey)
windows-faq.de,Tech how-to,38,46170,27,365,Buy
forschung-und-wissen.de,Science (harm-reduction angle),41,42257,33,650,Buy
ostseemagazin.net,North Germany lifestyle/news,38,35513,55,760,Buy
funpot.net,Entertainment,26,26647,19,420,Maybe
rhein-wied-news.com,Regional news,41,21008,64,660,Buy
tuningblog.eu,Car/tuning lifestyle,39,17864,27,300,Buy
pcmasters.de,Tech/hardware,39,17351,38,985,Maybe
gotha-aktuell.info,Local news,34,16878,26,270,Buy
theclubmap.com,Nightlife,34,16549,31,560,Buy
regiomanager.de,Regional business,34,15505,35,550,Maybe
stadtleben.de,City lifestyle,29,12412,34,480,Maybe
gamezoom.net,Gaming,36,8939,27,210,Buy (cheap)
milwaukee-vtwin.de,Biker lifestyle,26,6975,39,180,Buy (cheap)
wndn.de,Regional news,28,5237,25,350,Skip/low
news.de,National news,51,176498,33,3210,Premium only
vaping360.com,Vape niche (EN; US traffic),59,175719 (US),30,1376,Topical authority
planetofthevapes.co.uk,Vape niche (EN; UK traffic),37,12255 (UK),19,592,Topical (check competitor)
vapebeat.com,Vape reviews (EN; US traffic),32,10704 (US),25,359,Topical
